id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
1577,0.2452,0.0772,0.1379,0.1224,0.0592,0.037,0.0265,0.0265,0.1356,-0.004
1578,0.4204,0.1935,0.293,0.2772,0.1746,0.1155,0.0749,0.0749,0.3986,0.2087
1579,0.3095,0.0964,0.2024,0.191,0.0659,0.0171,0.0087,0.0087,0.2214,0.119
1580,0.1761,0.0638,0.1127,0.0877,0.0471,0.0267,0.0169,0.0169,0.0832,-0.0586
1581,0.487,0.3037,0.4145,0.2847,0.2249,0.1899,0.1644,0.1644,0.2811,0.3028
1582,0.2772,0.02,0.1584,0.2054,0.0608,0.015,0.0075,0.0075,0.1524,-0.0753
1583,0.2821,0.0649,0.1923,0.2022,0.083,0.0199,0.0098,0.0098,0.1601,0.0975
1584,0.4944,0.2045,0.3258,0.3736,0.2411,0.1735,0.1374,0.1374,0.3535,0.1992
1585,0.4852,0.3473,0.4024,0.3656,0.3023,0.2575,0.227,0.227,0.3615,0.3897
1586,0.5025,0.1791,0.3054,0.4151,0.2178,0.097,0.0546,0.0546,0.3141,0.1949
1587,0.3333,0.0814,0.1839,0.2209,0.0721,0.0184,0.0093,0.0093,0.1596,0.0992
1588,0.1212,0.0462,0.1061,0.0649,0.0092,0.0048,0.0035,0.0035,0.1054,-0.1159
1589,0.2712,0.1371,0.226,0.1314,0.0883,0.0618,0.0437,0.0437,0.1625,-0.0215
1590,0.312,0.1048,0.2,0.1802,0.0835,0.0489,0.0339,0.0339,0.1659,0.0521
1591,0.2914,0.0537,0.1854,0.2025,0.0167,0.0073,0.0048,0.0048,0.1153,0.041
1592,0.3871,0.1196,0.2473,0.3024,0.1384,0.0589,0.0217,0.0217,0.2197,0.1064
1593,0.3111,0.0752,0.1778,0.1585,0.0442,0.0135,0.0075,0.0075,0.247,0.0633
1594,0.4402,0.1932,0.3062,0.3139,0.1997,0.1522,0.1191,0.1191,0.2672,0.2526
1595,0.2403,0.0779,0.1631,0.1074,0.0638,0.0389,0.0275,0.0275,0.1234,0.0198
1596,0.5509,0.3152,0.479,0.427,0.3192,0.271,0.2386,0.2386,0.4854,0.2996
1597,0.4,0.1702,0.2947,0.3131,0.2115,0.1607,0.1269,0.1269,0.2463,0.0963
1598,0.3874,0.1376,0.2199,0.3116,0.1514,0.0787,0.0269,0.0269,0.2461,0.1636
1599,0.3673,0.1134,0.2245,0.299,0.1578,0.1016,0.0761,0.0761,0.2253,0.1275
1600,0.402,0.1421,0.2613,0.2829,0.151,0.0745,0.0248,0.0248,0.2244,0.1205
1601,0.2535,0.0714,0.169,0.1628,0.0758,0.0409,0.0169,0.0169,0.2012,0.0343
1602,0.2105,0.0763,0.1654,0.1224,0.0502,0.0138,0.0073,0.0073,0.2092,-0.0008
1603,0.3884,0.2,0.2893,0.1434,0.099,0.0668,0.0445,0.0445,0.1768,0.1301
1604,0.5083,0.3352,0.4088,0.3235,0.2467,0.1763,0.122,0.122,0.4773,0.3376
1605,0.24,0.0405,0.1733,0.1753,0.074,0.0386,0.0157,0.0157,0.211,0.0265
1606,0.2909,0.0736,0.1939,0.2,0.0636,0.016,0.0081,0.0081,0.2324,0.0587
1607,0.3485,0.1374,0.2576,0.2403,0.1466,0.1035,0.0811,0.0811,0.1887,-0.0043
1608,0.4181,0.1754,0.2021,0.1728,0.1122,0.0747,0.0528,0.0528,0.1946,0.0929
1609,0.3851,0.1258,0.2609,0.3023,0.1578,0.0667,0.0244,0.0244,0.2713,0.0217
1610,0.4257,0.15,0.2178,0.3493,0.2056,0.1445,0.0983,0.0983,0.284,0.2306
1611,0.3975,0.1258,0.2733,0.2771,0.1538,0.0957,0.0575,0.0575,0.279,0.1894
1612,0.5096,0.2968,0.3694,0.4304,0.3238,0.2733,0.2383,0.2383,0.408,0.2912
1613,0.3767,0.1538,0.2242,0.2627,0.138,0.0775,0.0442,0.0442,0.2066,0.1925
1614,0.2837,0.0714,0.1915,0.0911,0.0381,0.0211,0.0132,0.0132,0.1178,0.0567
1615,0.4649,0.2602,0.3247,0.2299,0.1708,0.1309,0.1017,0.1017,0.2711,0.2252
1616,0.4199,0.2235,0.2762,0.382,0.2552,0.1553,0.0966,0.0966,0.29,0.1705
1617,0.7005,0.6326,0.6452,0.5024,0.4757,0.456,0.4397,0.4397,0.5453,0.6158
1618,0.2561,0.0988,0.2195,0.2043,0.1054,0.0625,0.0228,0.0228,0.2044,0.0558
1619,0.3979,0.127,0.2094,0.2321,0.1261,0.0779,0.0263,0.0263,0.2418,0.1263
1620,0.4541,0.185,0.262,0.3344,0.1941,0.142,0.1151,0.1151,0.2997,0.2165
1621,0.3556,0.0674,0.1889,0.2157,0.08,0.0186,0.009,0.009,0.1866,0.0844
1622,0.3723,0.1183,0.2447,0.284,0.13,0.0697,0.0431,0.0431,0.1777,0.0898
1623,0.3509,0.071,0.2105,0.3086,0.1076,0.0245,0.0117,0.0117,0.1623,0.0519
1624,0.3256,0.1294,0.2209,0.2796,0.1743,0.1186,0.0928,0.0928,0.2991,-0.0404
1625,0.3291,0.0769,0.2025,0.2418,0.1037,0.0494,0.0192,0.0192,0.232,0.1802
1626,0.3212,0.178,0.2383,0.2766,0.1809,0.1287,0.0984,0.0984,0.2122,0.1058
1627,0.3797,0.141,0.2025,0.2747,0.1462,0.0896,0.0636,0.0636,0.2915,0.2088
1628,0.5795,0.2874,0.3523,0.4831,0.3396,0.2583,0.2061,0.2061,0.3929,0.3844
1629,0.4264,0.1333,0.2538,0.3437,0.1753,0.0975,0.0311,0.0311,0.2189,0.2159
1630,0.1935,0.0164,0.1129,0.1023,0.0108,0.0052,0.0036,0.0036,0.133,-0.0787
1631,0.4143,0.1285,0.2311,0.2143,0.1016,0.0397,0.014,0.014,0.1647,0.1054
1632,0.5083,0.3352,0.442,0.4294,0.3386,0.2843,0.2432,0.2432,0.3952,0.2864
1633,0.6462,0.4352,0.4513,0.5516,0.4242,0.3479,0.2918,0.2918,0.407,0.4933
1634,0.67,0.607,0.6305,0.6364,0.6084,0.5906,0.578,0.578,0.5963,0.53
1635,0.4645,0.2353,0.2968,0.3709,0.2503,0.2022,0.1606,0.1606,0.3279,0.1263
1636,0.4255,0.2014,0.2979,0.2759,0.1791,0.1236,0.0974,0.0974,0.3523,0.3061
1637,0.3819,0.1827,0.2814,0.2999,0.1797,0.0986,0.0313,0.0313,0.205,0.1852
1638,0.5093,0.2893,0.3975,0.3511,0.2607,0.1947,0.1486,0.1486,0.4545,0.3324
1639,0.4898,0.3299,0.3367,0.3819,0.2914,0.2419,0.2067,0.2067,0.3358,0.235
1640,0.3333,0.1047,0.1954,0.2366,0.1134,0.0656,0.0421,0.0421,0.2373,0.1934
1641,0.1964,0.1273,0.1964,0.1264,0.1014,0.0846,0.0682,0.0682,0.3322,0.2989
1642,0.321,0.125,0.2346,0.2043,0.1054,0.0496,0.0192,0.0192,0.2729,0.0825
1643,0.3444,0.1074,0.2119,0.2394,0.117,0.0583,0.0232,0.0232,0.2034,0.1393
1644,0.5,0.233,0.3077,0.2977,0.1894,0.1242,0.0877,0.0877,0.3251,0.276
1645,0.3243,0.0818,0.1892,0.1937,0.0838,0.0173,0.0079,0.0079,0.1622,0.155
1646,0.4472,0.1761,0.2981,0.3068,0.168,0.0869,0.0527,0.0527,0.2689,0.2048
1647,0.3873,0.1534,0.2413,0.1951,0.1084,0.0576,0.0297,0.0297,0.1799,0.1365
1648,0.2452,0.0523,0.1677,0.163,0.0733,0.0391,0.0161,0.0161,0.1648,0.0394
1649,0.4341,0.2835,0.3721,0.3243,0.2666,0.2145,0.1766,0.1766,0.3969,0.2828
1650,0.3249,0.1231,0.1929,0.2626,0.1553,0.0907,0.0528,0.0528,0.2106,0.0379
1651,0.2524,0.1386,0.2524,0.1486,0.1009,0.0751,0.0588,0.0588,0.2444,0.0785
1652,0.4366,0.2,0.338,0.25,0.1572,0.1112,0.0825,0.0825,0.4326,0.2981
1653,0.2177,0.0828,0.1497,0.0865,0.029,0.0094,0.0053,0.0053,0.122,0.0992
1654,0.4311,0.1818,0.2874,0.2935,0.1883,0.1332,0.0945,0.0945,0.3053,0.2451
1655,0.5443,0.2436,0.3418,0.4111,0.2632,0.1678,0.113,0.113,0.4571,0.4524
1656,0.573,0.2186,0.3784,0.3634,0.1955,0.1069,0.0603,0.0603,0.3062,0.447
1657,0.402,0.1624,0.2111,0.2753,0.1493,0.0933,0.0523,0.0523,0.2225,0.2112
1658,0.4379,0.2156,0.3077,0.3169,0.2166,0.1521,0.1075,0.1075,0.2541,0.2881
1659,0.4202,0.2745,0.358,0.2179,0.1757,0.1407,0.1106,0.1106,0.2194,0.3068
1660,0.3006,0.0351,0.1734,0.234,0.0709,0.0176,0.0088,0.0088,0.1727,0.1306
1661,0.2024,0.0361,0.1429,0.1321,0.0502,0.0134,0.007,0.007,0.1542,-0.0437
1662,0.4111,0.191,0.3222,0.3293,0.2077,0.1013,0.0336,0.0336,0.284,0.1908
1663,0.2555,0.163,0.2118,0.0664,0.0545,0.0497,0.0463,0.0463,0.1438,0.0639
1664,0.4583,0.2254,0.3194,0.3176,0.213,0.1298,0.0719,0.0719,0.4237,0.3323
1665,0.2625,0.1266,0.2375,0.1405,0.0786,0.0517,0.0354,0.0354,0.1067,-0.0436
1666,0.2967,0.0676,0.1722,0.2237,0.0882,0.019,0.0088,0.0088,0.135,-0.017
1667,0.2992,0.08,0.2362,0.2267,0.1238,0.0943,0.0769,0.0769,0.2154,0.0411
1668,0.3618,0.1218,0.2814,0.2754,0.1455,0.0744,0.0252,0.0252,0.2411,0.2181
1669,0.4075,0.0684,0.1887,0.2715,0.1007,0.04,0.0142,0.0142,0.1704,0.1211
1670,0.2381,0.1129,0.0952,0.1163,0.0523,0.0148,0.0079,0.0079,0.1986,0.0992
1671,0.4979,0.1991,0.309,0.1955,0.1163,0.0762,0.0539,0.0539,0.2381,0.2356
1672,0.3979,0.1587,0.2513,0.3434,0.2051,0.1375,0.102,0.102,0.2929,0.0676
1673,0.4688,0.2835,0.3438,0.3283,0.2377,0.1905,0.1584,0.1584,0.3011,0.2072
1674,0.3768,0.1912,0.3043,0.2532,0.1802,0.1434,0.118,0.118,0.2868,0.1603
1675,0.5126,0.3452,0.4121,0.4228,0.3418,0.2852,0.2375,0.2375,0.3614,0.2581
1676,0.5882,0.4,0.4278,0.4375,0.3255,0.2566,0.2065,0.2065,0.3873,0.4202
1677,0.3229,0.1629,0.2063,0.2173,0.1652,0.1447,0.1307,0.1307,0.2202,0.0648
1678,0.4487,0.3218,0.3878,0.1797,0.1492,0.1336,0.1235,0.1235,0.2441,0.2682
1679,0.4141,0.1939,0.2828,0.2865,0.1717,0.1038,0.068,0.068,0.2333,0.2339
1680,0.4538,0.1186,0.2101,0.2934,0.1336,0.0743,0.0422,0.0422,0.2155,0.1304
1681,0.4906,0.2675,0.3522,0.3437,0.2251,0.1392,0.0734,0.0734,0.4596,0.2413
1682,0.407,0.1413,0.2526,0.1747,0.0972,0.0557,0.0336,0.0336,0.1926,0.1165
1683,0.3514,0.1233,0.2162,0.2234,0.1096,0.0507,0.0195,0.0195,0.3087,0.1072
1684,0.4231,0.2208,0.2179,0.2796,0.1988,0.1448,0.1078,0.1078,0.2991,0.264
1685,0.4458,0.1707,0.253,0.2826,0.1576,0.1034,0.0593,0.0593,0.2989,0.3202
1686,0.4074,0.2243,0.3056,0.2921,0.2045,0.1505,0.1118,0.1118,0.2473,0.0481
1687,0.4277,0.2456,0.3121,0.3261,0.2318,0.1873,0.1508,0.1508,0.2988,0.1133
1688,0.2541,0.0447,0.1547,0.2,0.0154,0.0066,0.0043,0.0043,0.1229,-0.1157
1689,0.4795,0.3056,0.2877,0.3444,0.2565,0.1888,0.1468,0.1468,0.4565,0.3381
1690,0.3529,0.1081,0.2353,0.2694,0.1355,0.0859,0.062,0.062,0.178,0.0127
1691,0.4468,0.2688,0.4043,0.4,0.3128,0.2761,0.2497,0.2497,0.3366,0.3105
1692,0.4767,0.3176,0.4186,0.3978,0.3222,0.2836,0.2599,0.2599,0.4482,0.1906
1693,0.4022,0.2147,0.3017,0.299,0.2012,0.1565,0.13,0.13,0.301,0.1862
1694,0.2308,0.0784,0.1346,0.1139,0.0382,0.0124,0.0071,0.0071,0.2179,0.2065
1695,0.5714,0.3682,0.3645,0.4062,0.3175,0.2592,0.2098,0.2098,0.3618,0.4281
1696,0.5325,0.2632,0.3247,0.3837,0.2423,0.1409,0.0906,0.0906,0.4247,0.4046
1697,0.3556,0.1461,0.1778,0.3011,0.1618,0.1048,0.0711,0.0711,0.2232,0.1085
1698,0.3286,0.2464,0.3286,0.2222,0.187,0.1728,0.1634,0.1634,0.374,0.1132
1699,0.6131,0.4,0.4672,0.5,0.383,0.3098,0.2587,0.2587,0.4476,0.4785
1700,0.2815,0.0602,0.1481,0.1882,0.082,0.0201,0.01,0.01,0.2299,0.0857
1701,0.3111,0.097,0.2148,0.0925,0.0466,0.0235,0.014,0.014,0.1255,0.0857
1702,0.3887,0.1714,0.2672,0.2337,0.1496,0.0757,0.041,0.041,0.2161,0.1225
1703,0.2809,0.0568,0.1798,0.1981,0.0614,0.0154,0.0077,0.0077,0.1825,0.046
1704,0.5617,0.4206,0.4766,0.3764,0.3299,0.3006,0.2746,0.2746,0.4045,0.3915
1705,0.3765,0.1786,0.3059,0.2653,0.1654,0.1125,0.0819,0.0819,0.2846,0.2541
1706,0.5143,0.3584,0.48,0.4822,0.3937,0.3343,0.2922,0.2922,0.3456,0.3983
1707,0.3066,0.1481,0.2628,0.186,0.1238,0.0818,0.0603,0.0603,0.259,0.1448
1708,0.3554,0.0917,0.2066,0.2149,0.108,0.0737,0.0537,0.0537,0.1641,0.1155
1709,0.4636,0.1879,0.3046,0.3253,0.2089,0.1174,0.067,0.067,0.3285,0.2292
1710,0.3571,0.1687,0.2262,0.1944,0.1206,0.0819,0.0478,0.0478,0.3054,0.2861
1711,0.566,0.2667,0.3396,0.3802,0.2325,0.14,0.0696,0.0696,0.285,0.2779
1712,0.3855,0.122,0.2169,0.2842,0.165,0.0957,0.0556,0.0556,0.2842,0.1337
1713,0.2995,0.0973,0.2246,0.2391,0.1256,0.0807,0.0493,0.0493,0.2005,0.2054
1714,0.4295,0.1905,0.3221,0.3544,0.2132,0.1605,0.1344,0.1344,0.2889,0.2723
1715,0.4683,0.2956,0.3902,0.4261,0.3229,0.2491,0.1931,0.1931,0.3273,0.1482
1716,0.3648,0.1646,0.1887,0.1565,0.0963,0.0698,0.0567,0.0567,0.1768,0.0469
1717,0.4176,0.2111,0.2967,0.3548,0.2405,0.1912,0.1626,0.1626,0.298,0.2058
1718,0.2304,0.0317,0.1571,0.2095,0.0777,0.0389,0.0155,0.0155,0.1551,-0.1079
1719,0.3895,0.1809,0.2842,0.3172,0.2034,0.1666,0.1438,0.1438,0.2619,0.063
1720,0.2095,0.0481,0.1524,0.1553,0.0552,0.0144,0.0074,0.0074,0.1112,-0.0691
1721,0.1441,0.0183,0.0901,0.0759,0.0312,0.0108,0.0064,0.0064,0.1278,-0.1847
1722,0.5209,0.4319,0.5116,0.4856,0.4333,0.4116,0.3969,0.3969,0.3287,0.352
1723,0.5862,0.3721,0.4713,0.5109,0.3965,0.3097,0.2515,0.2515,0.514,0.3729
1724,0.338,0.1,0.2254,0.1789,0.0873,0.0434,0.0173,0.0173,0.2511,0.2292
1725,0.1504,0.0153,0.0902,0.0851,0.0303,0.01,0.0057,0.0057,0.1222,0.0458
1726,0.28,0.0946,0.2,0.1942,0.1069,0.0609,0.0218,0.0218,0.2435,0.2269
1727,0.5029,0.2722,0.3392,0.4405,0.3004,0.2147,0.1572,0.1572,0.2976,0.2985
1728,0.497,0.3353,0.355,0.3333,0.2814,0.2425,0.2119,0.2119,0.4875,0.3535
1729,0.4133,0.1351,0.24,0.2844,0.1251,0.0603,0.0236,0.0236,0.1908,0.1078
1730,0.2092,0.053,0.1438,0.1531,0.0397,0.0118,0.0064,0.0064,0.1624,-0.0035
1731,0.3913,0.2206,0.2899,0.2907,0.2026,0.1638,0.1435,0.1435,0.4139,0.2213
1732,0.2452,0.0784,0.1935,0.1471,0.054,0.0143,0.0074,0.0074,0.2309,-0.01
1733,0.601,0.4378,0.5025,0.5349,0.4493,0.4011,0.3636,0.3636,0.4245,0.5271
1734,0.4098,0.1478,0.2537,0.3402,0.1684,0.0964,0.0556,0.0556,0.2538,0.1777
1735,0.3593,0.0606,0.2156,0.2857,0.1173,0.0256,0.012,0.012,0.1698,0.003
1736,0.4045,0.125,0.2472,0.3295,0.1628,0.0851,0.0519,0.0519,0.2259,0.077
1737,0.3125,0.0759,0.2,0.1735,0.0598,0.0155,0.0079,0.0079,0.2043,0.1402
1738,0.4348,0.193,0.3043,0.3363,0.2213,0.1639,0.1306,0.1306,0.3116,0.1667
1739,0.2038,0.0774,0.1401,0.1209,0.0635,0.0356,0.0151,0.0151,0.1457,-0.0653
1740,0.3037,0.1194,0.2148,0.1318,0.0778,0.0563,0.0463,0.0463,0.1409,-0.0141
1741,0.2628,0.0148,0.1314,0.1319,0.0121,0.0055,0.0037,0.0037,0.1599,0.1126
1742,0.4596,0.1509,0.3106,0.3229,0.1543,0.0797,0.0483,0.0483,0.3204,0.2647
1743,0.3684,0.0851,0.2105,0.3011,0.0991,0.0221,0.0105,0.0105,0.2004,-0.0331
1744,0.511,0.3556,0.4229,0.2826,0.2194,0.1897,0.164,0.164,0.303,0.2513
1745,0.169,0.0714,0.1127,0.0889,0.0547,0.0408,0.0297,0.0297,0.1858,0.1308
1746,0.5339,0.3761,0.4661,0.4396,0.3637,0.3245,0.2979,0.2979,0.4018,0.3916
1747,0.5703,0.4173,0.4609,0.4626,0.3968,0.3573,0.3274,0.3274,0.4102,0.2904
1748,0.3172,0.0699,0.2069,0.1979,0.0645,0.0354,0.0148,0.0148,0.2367,-0.0176
1749,0.417,0.2403,0.3489,0.1955,0.141,0.1174,0.1016,0.1016,0.2215,0.2392
1750,0.5528,0.4098,0.4228,0.4089,0.3369,0.2887,0.2514,0.2514,0.3713,0.3455
1751,0.4469,0.1469,0.2346,0.3287,0.1879,0.1243,0.0893,0.0893,0.2616,0.1628
1752,0.4247,0.2083,0.3836,0.3375,0.2357,0.1924,0.1698,0.1698,0.3273,0.2072
1753,0.3648,0.0892,0.2264,0.2386,0.1047,0.0634,0.0416,0.0416,0.2331,0.0752
1754,0.4663,0.2733,0.3804,0.3404,0.242,0.1913,0.1575,0.1575,0.3625,0.0981
1755,0.0526,0.0,0.0395,0.0519,0.0083,0.0045,0.0033,0.0033,0.0344,-0.2576
1756,0.3111,0.1124,0.2444,0.2022,0.1072,0.0642,0.0235,0.0235,0.1607,0.0625
1757,0.5174,0.3417,0.4677,0.4032,0.3274,0.2873,0.2639,0.2639,0.3417,0.3496
1758,0.3019,0.1274,0.1887,0.2597,0.1169,0.0567,0.0223,0.0223,0.1917,0.074
1759,0.5403,0.3828,0.4265,0.4569,0.3881,0.3464,0.3161,0.3161,0.3832,0.3523
1760,0.4643,0.2169,0.3333,0.3086,0.1757,0.125,0.1,0.1,0.3367,0.347
1761,0.4837,0.3046,0.3922,0.3218,0.2369,0.1876,0.1474,0.1474,0.3707,0.3484
1762,0.3317,0.1182,0.2634,0.2742,0.1473,0.0954,0.0716,0.0716,0.1878,-0.0233
1763,0.5083,0.4022,0.4641,0.4483,0.4158,0.3991,0.389,0.389,0.4173,0.2745
1764,0.5391,0.4803,0.5,0.3992,0.3852,0.3684,0.3524,0.3524,0.4357,0.3413
1765,0.4686,0.2278,0.2845,0.3445,0.2376,0.1624,0.1157,0.1157,0.3015,0.2491
1766,0.3585,0.1143,0.2075,0.2748,0.1256,0.0535,0.0197,0.0197,0.1833,-0.0268
1767,0.4396,0.2952,0.3883,0.1839,0.1452,0.1241,0.1102,0.1102,0.2552,0.2788
1768,0.4662,0.1667,0.2857,0.2156,0.1289,0.0865,0.058,0.058,0.2059,0.2793
1769,0.2432,0.0411,0.1622,0.1546,0.0568,0.0324,0.0138,0.0138,0.2277,0.0842
1770,0.5,0.1688,0.359,0.3626,0.2007,0.1219,0.0886,0.0886,0.3895,0.0791
1771,0.4591,0.2275,0.2568,0.2735,0.1847,0.1272,0.0945,0.0945,0.2744,0.2711
1772,0.5128,0.3109,0.3897,0.3343,0.2514,0.2124,0.1906,0.1906,0.31,0.2796
1773,0.2621,0.0784,0.165,0.1961,0.0919,0.0419,0.016,0.016,0.1429,-0.0479
1774,0.3953,0.1594,0.2372,0.2374,0.1298,0.0775,0.0477,0.0477,0.2036,0.1566
1775,0.327,0.1274,0.2264,0.2963,0.1925,0.1328,0.1047,0.1047,0.2129,0.1205
1776,0.4222,0.2022,0.3,0.3596,0.212,0.1274,0.07,0.07,0.2532,0.1307
1777,0.4691,0.3125,0.321,0.3563,0.2731,0.2063,0.1644,0.1644,0.3403,0.3603
1778,0.3836,0.1667,0.2466,0.2933,0.1781,0.1295,0.0975,0.0975,0.2567,0.0759
1779,0.2419,0.082,0.1452,0.1237,0.0622,0.0344,0.0144,0.0144,0.343,0.1499
1780,0.4549,0.2857,0.3777,0.2413,0.1846,0.1554,0.1284,0.1284,0.2374,0.2481
1781,0.1765,0.0099,0.1078,0.1389,0.0339,0.0099,0.0053,0.0053,0.1012,-0.0764
1782,0.4163,0.1187,0.2353,0.2608,0.1021,0.0203,0.0091,0.0091,0.1809,0.1933
1783,0.4588,0.25,0.3647,0.3452,0.2325,0.1811,0.1448,0.1448,0.3077,0.3188
1784,0.3412,0.1053,0.237,0.2729,0.1417,0.0977,0.0716,0.0716,0.1841,0.072
1785,0.4,0.1515,0.24,0.2773,0.1764,0.1273,0.0943,0.0943,0.2331,0.2116
1786,0.4078,0.1265,0.2039,0.2229,0.1135,0.0844,0.0649,0.0649,0.1797,0.1068
1787,0.4162,0.1231,0.2741,0.2575,0.0733,0.0178,0.0088,0.0088,0.2192,0.1884
1788,0.3838,0.1735,0.2424,0.1836,0.1203,0.0858,0.0657,0.0657,0.1656,0.152
1789,0.2656,0.0952,0.1875,0.1098,0.0368,0.0119,0.0068,0.0068,0.1817,0.0105
1790,0.5179,0.2883,0.4018,0.4099,0.2913,0.2098,0.1529,0.1529,0.3364,0.3634
1791,0.4645,0.2679,0.3507,0.3396,0.2415,0.1906,0.1591,0.1591,0.3023,0.2335
1792,0.3258,0.1136,0.2247,0.2718,0.1518,0.0628,0.0228,0.0228,0.1585,-0.0482
1793,0.5508,0.3248,0.4153,0.3661,0.2712,0.2175,0.1804,0.1804,0.3579,0.3864
1794,0.3836,0.2581,0.3196,0.299,0.2455,0.2275,0.2171,0.2171,0.2841,0.1904
1795,0.3279,0.15,0.1803,0.2135,0.1393,0.1037,0.0714,0.0714,0.4201,0.1391
1796,0.6748,0.5963,0.6258,0.5532,0.5174,0.4882,0.4695,0.4695,0.783,0.5704
1797,0.4819,0.2561,0.3735,0.3505,0.2564,0.1692,0.1115,0.1115,0.4059,0.2557
1798,0.3794,0.1275,0.2134,0.2511,0.1349,0.0962,0.0724,0.0724,0.2027,0.0868
1799,0.6452,0.4674,0.5699,0.5288,0.4364,0.3791,0.3345,0.3345,0.5573,0.5667
1800,0.2857,0.0847,0.1849,0.1297,0.0544,0.0325,0.0119,0.0119,0.1142,0.0773
1801,0.3743,0.1302,0.2456,0.3218,0.1619,0.0974,0.0576,0.0576,0.2168,0.0892
1802,0.3879,0.1595,0.2424,0.3133,0.1748,0.1313,0.1091,0.1091,0.2898,0.1757
1803,0.6893,0.6471,0.6796,0.5937,0.5737,0.5565,0.5396,0.5396,0.6019,0.5235
1804,0.3457,0.1125,0.1975,0.2152,0.1174,0.071,0.0466,0.0466,0.2047,0.1218
1805,0.3221,0.0981,0.2022,0.19,0.1022,0.0387,0.0134,0.0134,0.1615,-0.039
1806,0.3154,0.1172,0.2075,0.1802,0.0976,0.0484,0.0162,0.0162,0.1775,0.0567
1807,0.4832,0.2585,0.4027,0.3444,0.2488,0.1916,0.1484,0.1484,0.5068,0.2084
1808,0.4378,0.2511,0.3348,0.2584,0.1938,0.1555,0.1307,0.1307,0.2528,0.1846
1809,0.3185,0.1032,0.1911,0.2716,0.1427,0.0918,0.0667,0.0667,0.2019,0.1009
1810,0.3289,0.1333,0.25,0.2564,0.1527,0.1153,0.0951,0.0951,0.228,0.0086
1811,0.4533,0.2297,0.3067,0.3214,0.2064,0.1013,0.0337,0.0337,0.3442,0.1765
1812,0.2974,0.1036,0.2154,0.2546,0.1355,0.0914,0.0633,0.0633,0.1745,0.071
1813,0.4583,0.2105,0.3125,0.4062,0.2533,0.16,0.0969,0.0969,0.3346,0.2313
1814,0.3116,0.1218,0.2211,0.2424,0.1407,0.0742,0.0454,0.0454,0.1994,0.1229
1815,0.2586,0.0877,0.2414,0.0964,0.0108,0.0053,0.0037,0.0037,0.1493,0.0343
1816,0.6517,0.3636,0.3708,0.5053,0.3592,0.2553,0.1951,0.1951,0.4896,0.4424
1817,0.3511,0.1538,0.2214,0.2168,0.1352,0.0978,0.0753,0.0753,0.1822,-0.0089
1818,0.4378,0.1991,0.2575,0.319,0.1873,0.1221,0.086,0.086,0.2577,0.1657
1819,0.3259,0.1353,0.2222,0.1765,0.0794,0.0534,0.0369,0.0369,0.281,0.0446
1820,0.2581,0.082,0.1774,0.119,0.0379,0.012,0.0068,0.0068,0.2286,0.0699
1821,0.5019,0.3891,0.4247,0.294,0.2545,0.2284,0.2083,0.2083,0.3116,0.3144
1822,0.4919,0.2033,0.2903,0.2496,0.1385,0.0862,0.0573,0.0573,0.2526,0.1545
1823,0.4157,0.1477,0.2697,0.3372,0.1543,0.0828,0.0511,0.0511,0.2222,0.0709
1824,0.2893,0.0892,0.1635,0.1649,0.0718,0.0477,0.0328,0.0328,0.1581,0.1282
1825,0.3929,0.1566,0.3095,0.2907,0.1654,0.1092,0.0749,0.0749,0.2423,0.2152
1826,0.6341,0.4321,0.4756,0.5287,0.4222,0.3475,0.2839,0.2839,0.6099,0.4005
1827,0.4775,0.2364,0.2793,0.2942,0.1883,0.1366,0.1067,0.1067,0.2415,0.2294
1828,0.625,0.4454,0.3833,0.563,0.4667,0.4024,0.3608,0.3608,0.4098,0.3736
1829,0.4694,0.2577,0.3776,0.3958,0.2916,0.2328,0.193,0.193,0.3182,0.3116
1830,0.4414,0.2098,0.1931,0.3415,0.2341,0.1399,0.0432,0.0432,0.3493,0.1617
1831,0.707,0.5822,0.614,0.5948,0.5218,0.4808,0.4521,0.4521,0.5435,0.5826
1832,0.4955,0.2545,0.2973,0.4259,0.2959,0.2022,0.1474,0.1474,0.283,0.2736
1833,0.6809,0.4946,0.617,0.5714,0.4976,0.4556,0.4273,0.4273,0.6333,0.5259
1834,0.2533,0.0135,0.12,0.1702,0.0428,0.0126,0.0068,0.0068,0.1751,0.0767
1835,0.4054,0.1364,0.2162,0.3056,0.1698,0.1077,0.0757,0.0757,0.241,0.1136
1836,0.3523,0.1034,0.1932,0.2742,0.138,0.0875,0.0531,0.0531,0.2333,0.1161
1837,0.4519,0.2136,0.3173,0.328,0.2003,0.1525,0.1221,0.1221,0.251,0.1998
1838,0.659,0.5146,0.5896,0.5795,0.4965,0.451,0.4169,0.4169,0.6186,0.4338
1839,0.5882,0.3653,0.4072,0.4836,0.3617,0.2847,0.2317,0.2317,0.3516,0.3038
1840,0.3179,0.1477,0.2384,0.1863,0.1215,0.0904,0.0688,0.0688,0.2889,0.1457
1841,0.4215,0.139,0.2222,0.2871,0.1486,0.0808,0.0423,0.0423,0.2122,0.212
1842,0.4862,0.2458,0.3315,0.3696,0.2384,0.1559,0.0961,0.0961,0.3798,0.3557
